Date,Price
2023-07-29 00:07,"3000
"
2023-07-29 00:49,"1350
"
2023-07-29 01:12,"1300
"
2023-07-29 01:34,"1300
"
2023-07-29 01:56,"1300
"
2023-07-29 12:28,"880
"
2023-07-29 12:48,"880
"
2023-07-29 13:09,"880
"
2023-07-29 13:29,"880
"
2023-07-29 13:49,"880
"
2023-07-29 14:09,"880
"
2023-07-29 14:29,"880
"
2023-07-29 14:49,"880
"
2023-07-29 15:09,"880
"
2023-07-29 15:29,"1200
"
2023-07-29 15:49,"1200
"
2023-07-29 16:09,"1200
"
2023-07-29 16:29,"1200
"
2023-07-29 16:49,"1200
"
2023-07-29 17:09,"3000
"
2023-07-29 17:30,"3000
"
2023-07-29 17:50,"1500
"
2023-07-29 18:10,"1500
"
2023-07-29 18:30,"1500
"
2023-07-29 18:50,"1500
"
2023-07-29 19:10,
2023-07-29 19:30,
2023-07-29 19:50,
2023-07-29 20:10,
2023-07-29 20:30,
2023-07-29 20:50,
2023-07-29 21:10,
2023-07-29 21:30,
2023-07-29 21:50,
2023-07-29 22:10,"1000
"
2023-07-29 22:31,"1000
"
