Date,Price
2023-07-29 00:07,"590
"
2023-07-29 00:49,"590
"
2023-07-29 01:12,"590
"
2023-07-29 01:34,"590
"
2023-07-29 01:56,"590
"
2023-07-29 12:28,"570
"
2023-07-29 12:48,"570
"
2023-07-29 13:09,"570
"
2023-07-29 13:29,"570
"
2023-07-29 13:49,"570
"
2023-07-29 14:09,"570
"
2023-07-29 14:29,"570
"
2023-07-29 14:49,"570
"
2023-07-29 15:09,"570
"
2023-07-29 15:29,"570
"
2023-07-29 15:49,"570
"
2023-07-29 16:09,"570
"
2023-07-29 16:29,"570
"
2023-07-29 16:49,"570
"
2023-07-29 17:09,"570
"
2023-07-29 17:30,"570
"
2023-07-29 17:50,"570
"
2023-07-29 18:10,"570
"
2023-07-29 18:30,"570
"
2023-07-29 18:50,"570
"
2023-07-29 19:10,"570
"
2023-07-29 19:30,"570
"
2023-07-29 19:50,"570
"
2023-07-29 20:10,"570
"
2023-07-29 20:30,"570
"
2023-07-29 20:50,"570
"
2023-07-29 21:10,"570
"
2023-07-29 21:30,"570
"
2023-07-29 21:50,"251
"
2023-07-29 22:10,"451
"
2023-07-29 22:31,"451
"
