Date,Price
2023-07-29 00:07,"199
"
2023-07-29 00:49,"199
"
2023-07-29 01:12,"199
"
2023-07-29 01:34,"199
"
2023-07-29 01:56,"199
"
2023-07-29 12:28,"299
"
2023-07-29 12:48,"299
"
2023-07-29 13:09,"299
"
2023-07-29 13:29,"299
"
2023-07-29 13:49,"281
"
2023-07-29 14:09,"280
"
2023-07-29 14:29,"280
"
2023-07-29 14:49,"280
"
2023-07-29 15:09,"281
"
2023-07-29 15:29,"281
"
2023-07-29 15:49,"281
"
2023-07-29 16:09,"299
"
2023-07-29 16:29,"299
"
2023-07-29 16:49,"299
"
2023-07-29 17:09,"299
"
2023-07-29 17:30,"299
"
2023-07-29 17:50,"299
"
2023-07-29 18:10,"299
"
2023-07-29 18:30,"299
"
2023-07-29 18:50,"299
"
2023-07-29 19:10,"300
"
2023-07-29 19:30,"300
"
2023-07-29 19:50,"300
"
2023-07-29 20:10,"300
"
2023-07-29 20:30,"300
"
2023-07-29 20:50,"300
"
2023-07-29 21:10,"300
"
2023-07-29 21:30,"300
"
2023-07-29 21:50,"250
"
2023-07-29 22:10,"250
"
2023-07-29 22:31,"250
"
