Date,Price
2023-07-29 00:07,"3899
"
2023-07-29 00:49,"3899
"
2023-07-29 01:12,"3899
"
2023-07-29 01:34,"3899
"
2023-07-29 01:56,"3899
"
2023-07-29 12:28,"3600
"
2023-07-29 12:48,"3600
"
2023-07-29 13:09,"3600
"
2023-07-29 13:29,"3600
"
2023-07-29 13:49,"3600
"
2023-07-29 14:09,"3600
"
2023-07-29 14:29,"3600
"
2023-07-29 14:49,"3600
"
2023-07-29 15:09,"3600
"
2023-07-29 15:29,"3600
"
2023-07-29 15:49,"3600
"
2023-07-29 16:09,"3600
"
2023-07-29 16:29,"3600
"
2023-07-29 16:49,"3600
"
2023-07-29 17:09,"3600
"
2023-07-29 17:30,"3777
"
2023-07-29 17:50,"3777
"
2023-07-29 18:10,"3777
"
2023-07-29 18:30,"3500
"
2023-07-29 18:50,"3222
"
2023-07-29 19:10,"3222
"
2023-07-29 19:30,"3222
"
2023-07-29 19:50,"3222
"
2023-07-29 20:10,"3222
"
2023-07-29 20:30,"3222
"
2023-07-29 20:50,"3200
"
2023-07-29 21:10,"2000
"
2023-07-29 21:30,"2000
"
2023-07-29 21:50,"2000
"
2023-07-29 22:10,"2000
"
2023-07-29 22:31,"3899
"
