Date,Price
2023-07-29 00:07,"389
"
2023-07-29 00:49,"389
"
2023-07-29 01:12,"389
"
2023-07-29 01:34,"389
"
2023-07-29 01:56,"389
"
2023-07-29 12:28,"380
"
2023-07-29 12:48,"380
"
2023-07-29 13:09,"380
"
2023-07-29 13:29,"389
"
2023-07-29 13:49,"389
"
2023-07-29 14:09,"389
"
2023-07-29 14:29,"389
"
2023-07-29 14:49,"389
"
2023-07-29 15:09,"389
"
2023-07-29 15:29,"389
"
2023-07-29 15:49,"389
"
2023-07-29 16:09,"389
"
2023-07-29 16:29,"389
"
2023-07-29 16:49,"389
"
2023-07-29 17:09,"389
"
2023-07-29 17:30,"389
"
2023-07-29 17:50,"389
"
2023-07-29 18:10,"389
"
2023-07-29 18:30,"389
"
2023-07-29 18:50,"389
"
2023-07-29 19:10,"389
"
2023-07-29 19:30,"389
"
2023-07-29 19:50,"389
"
2023-07-29 20:10,"389
"
2023-07-29 20:30,"389
"
2023-07-29 20:50,"389
"
2023-07-29 21:10,"389
"
2023-07-29 21:30,"389
"
2023-07-29 21:50,"389
"
2023-07-29 22:10,"389
"
2023-07-29 22:31,"389
"
