Date,Price
2023-07-29 00:07,"650
"
2023-07-29 00:49,"650
"
2023-07-29 01:12,"650
"
2023-07-29 01:34,"650
"
2023-07-29 01:56,"650
"
2023-07-29 12:28,"600
"
2023-07-29 12:48,"600
"
2023-07-29 13:09,"600
"
2023-07-29 13:29,"600
"
2023-07-29 13:49,"600
"
2023-07-29 14:09,"600
"
2023-07-29 14:29,"600
"
2023-07-29 14:49,"600
"
2023-07-29 15:09,"1999
"
2023-07-29 15:29,"800
"
2023-07-29 15:49,"800
"
2023-07-29 16:09,"800
"
2023-07-29 16:29,"800
"
2023-07-29 16:49,"800
"
2023-07-29 17:09,"800
"
2023-07-29 17:30,"800
"
2023-07-29 17:50,"800
"
2023-07-29 18:10,"800
"
2023-07-29 18:30,"800
"
2023-07-29 18:50,"800
"
2023-07-29 19:10,"800
"
2023-07-29 19:30,"800
"
2023-07-29 19:50,"800
"
2023-07-29 20:10,"800
"
2023-07-29 20:30,"800
"
2023-07-29 20:50,"324
"
2023-07-29 21:10,"324
"
2023-07-29 21:30,"324
"
2023-07-29 21:50,"324
"
2023-07-29 22:10,"324
"
2023-07-29 22:31,"324
"
