Date,Price
2023-07-29 00:07,"780
"
2023-07-29 00:49,"780
"
2023-07-29 01:12,"780
"
2023-07-29 01:34,"780
"
2023-07-29 01:56,"780
"
2023-07-29 12:28,"740
"
2023-07-29 12:48,"740
"
2023-07-29 13:09,"740
"
2023-07-29 13:29,"740
"
2023-07-29 13:49,"700
"
2023-07-29 14:09,"700
"
2023-07-29 14:29,"700
"
2023-07-29 14:49,"700
"
2023-07-29 15:09,"650
"
2023-07-29 15:29,"650
"
2023-07-29 15:49,"650
"
2023-07-29 16:09,"650
"
2023-07-29 16:29,"700
"
2023-07-29 16:49,"700
"
2023-07-29 17:09,"699
"
2023-07-29 17:30,"699
"
2023-07-29 17:50,"650
"
2023-07-29 18:10,"599
"
2023-07-29 18:30,"599
"
2023-07-29 18:50,"599
"
2023-07-29 19:10,"698
"
2023-07-29 19:30,"698
"
2023-07-29 19:50,"680
"
2023-07-29 20:10,"870
"
2023-07-29 20:30,"870
"
2023-07-29 20:50,"870
"
2023-07-29 21:10,"870
"
2023-07-29 21:30,"870
"
2023-07-29 21:50,"870
"
2023-07-29 22:10,"870
"
2023-07-29 22:31,"870
"
