Date,Price
2023-07-29 00:07,"27900
"
2023-07-29 00:49,"27900
"
2023-07-29 01:12,"27900
"
2023-07-29 01:34,"27900
"
2023-07-29 01:56,"27900
"
2023-07-29 12:28,"27900
"
2023-07-29 12:48,"27900
"
2023-07-29 13:09,"27900
"
2023-07-29 13:29,"28000
"
2023-07-29 13:49,"27000
"
2023-07-29 14:09,"27000
"
2023-07-29 14:29,"27000
"
2023-07-29 14:49,"26999
"
2023-07-29 15:09,"26999
"
2023-07-29 15:29,"26999
"
2023-07-29 15:49,"26999
"
2023-07-29 16:09,"26999
"
2023-07-29 16:29,"26999
"
2023-07-29 16:49,"26999
"
2023-07-29 17:09,"26999
"
2023-07-29 17:30,"26999
"
2023-07-29 17:50,"26999
"
2023-07-29 18:10,"26999
"
2023-07-29 18:30,"26999
"
2023-07-29 18:50,"26999
"
2023-07-29 19:10,"26999
"
2023-07-29 19:30,"26999
"
2023-07-29 19:50,"26999
"
2023-07-29 20:10,"26999
"
2023-07-29 20:30,"26999
"
2023-07-29 20:50,"26999
"
2023-07-29 21:10,"26999
"
2023-07-29 21:30,"26996
"
2023-07-29 21:50,"26996
"
2023-07-29 22:10,"26996
"
2023-07-29 22:31,"26996
"
