Date,Price
2023-07-29 00:07,"8894
"
2023-07-29 00:49,"8894
"
2023-07-29 01:12,"8894
"
2023-07-29 01:34,"8894
"
2023-07-29 01:56,"8894
"
2023-07-29 12:28,"5000
"
2023-07-29 12:48,"5000
"
2023-07-29 13:09,"5000
"
2023-07-29 13:29,"5000
"
2023-07-29 13:49,"4700
"
2023-07-29 14:09,"4700
"
2023-07-29 14:29,"4700
"
2023-07-29 14:49,"4700
"
2023-07-29 15:09,"4700
"
2023-07-29 15:29,"4700
"
2023-07-29 15:49,"4700
"
2023-07-29 16:09,"4697
"
2023-07-29 16:29,"4697
"
2023-07-29 16:49,"4697
"
2023-07-29 17:09,"4697
"
2023-07-29 17:30,"4697
"
2023-07-29 17:50,"4697
"
2023-07-29 18:10,"4697
"
2023-07-29 18:30,"4697
"
2023-07-29 18:50,"4697
"
2023-07-29 19:10,"4697
"
2023-07-29 19:30,"4697
"
2023-07-29 19:50,"4697
"
2023-07-29 20:10,"4697
"
2023-07-29 20:30,"4697
"
2023-07-29 20:50,"4697
"
2023-07-29 21:10,"4697
"
2023-07-29 21:30,"4697
"
2023-07-29 21:50,"4697
"
2023-07-29 22:10,"4697
"
2023-07-29 22:31,"4697
"
