Date,Price
2023-07-29 00:07,"350
"
2023-07-29 00:49,"348
"
2023-07-29 01:12,"350
"
2023-07-29 01:34,"350
"
2023-07-29 01:56,"350
"
2023-07-29 12:28,"270
"
2023-07-29 12:48,"270
"
2023-07-29 13:09,"270
"
2023-07-29 13:29,"280
"
2023-07-29 13:49,"280
"
2023-07-29 14:09,"280
"
2023-07-29 14:29,"280
"
2023-07-29 14:49,"280
"
2023-07-29 15:09,"280
"
2023-07-29 15:29,"280
"
2023-07-29 15:49,"190
"
2023-07-29 16:09,"190
"
2023-07-29 16:29,"190
"
2023-07-29 16:49,"190
"
2023-07-29 17:09,"190
"
2023-07-29 17:30,"190
"
2023-07-29 17:50,"190
"
2023-07-29 18:10,"190
"
2023-07-29 18:30,"190
"
2023-07-29 18:50,"280
"
2023-07-29 19:10,"280
"
2023-07-29 19:30,"280
"
2023-07-29 19:50,"280
"
2023-07-29 20:10,"280
"
2023-07-29 20:30,"280
"
2023-07-29 20:50,"280
"
2023-07-29 21:10,"280
"
2023-07-29 21:30,"251
"
2023-07-29 21:50,"250
"
2023-07-29 22:10,"250
"
2023-07-29 22:31,"251
"
