2023-09-01 22:55,"2100
"
2023-09-02 00:06,"1600
"
2023-09-02 01:16,"2132
"
2023-09-02 02:27,"2100
"
2023-09-02 03:37,"2100
"
2023-09-02 04:47,"2100
"
2023-09-02 05:57,"2100
"
2023-09-02 07:06,"2100
"
2023-09-02 08:15,"2099
"
2023-09-02 09:26,"2099
"
2023-09-02 10:36,"2100
"
2023-09-02 11:46,"1900
"
2023-09-02 12:57,"2099
"
2023-09-02 14:08,"2099
"
2023-09-02 15:19,"2000
"
2023-09-02 16:31,"2000
"
2023-09-02 17:43,"1500
"
2023-09-02 18:55,"1499
"
2023-09-02 20:08,"1499
"
2023-09-02 21:21,"1499
"
2023-09-02 22:33,"1499
"
2023-09-02 23:45,"1500
"
2023-09-03 00:58,"1999
"
