Date,Price
2023-07-29 00:07,"2780
"
2023-07-29 00:49,"2780
"
2023-07-29 01:12,"2780
"
2023-07-29 01:34,"2780
"
2023-07-29 01:56,"2780
"
2023-07-29 12:28,"2790
"
2023-07-29 12:48,"2790
"
2023-07-29 13:09,"2780
"
2023-07-29 13:29,"2780
"
2023-07-29 13:49,"2780
"
2023-07-29 14:09,"2780
"
2023-07-29 14:29,"2780
"
2023-07-29 14:49,"2780
"
2023-07-29 15:09,"2780
"
2023-07-29 15:29,"2780
"
2023-07-29 15:49,"2699
"
2023-07-29 16:09,"2699
"
2023-07-29 16:29,"2699
"
2023-07-29 16:49,"2699
"
2023-07-29 17:09,"2699
"
2023-07-29 17:30,"2690
"
2023-07-29 17:50,"2690
"
2023-07-29 18:10,"2690
"
2023-07-29 18:30,"2690
"
2023-07-29 18:50,"2000
"
2023-07-29 19:10,"2000
"
2023-07-29 19:30,"2000
"
2023-07-29 19:50,
2023-07-29 20:10,"2000
"
2023-07-29 20:30,"2000
"
2023-07-29 20:50,"1990
"
2023-07-29 21:10,"1990
"
2023-07-29 21:30,"1990
"
2023-07-29 21:50,"1990
"
2023-07-29 22:10,"1990
"
2023-07-29 22:31,"1990
"
