Date,Price
2023-07-29 00:07,"9400
"
2023-07-29 00:49,"9400
"
2023-07-29 01:12,"9400
"
2023-07-29 01:34,"9400
"
2023-07-29 01:56,"9400
"
2023-07-29 12:28,"9400
"
2023-07-29 12:48,"9400
"
2023-07-29 13:09,"9400
"
2023-07-29 13:29,"9400
"
2023-07-29 13:49,"9299
"
2023-07-29 14:09,"9299
"
2023-07-29 14:29,"9300
"
2023-07-29 14:49,"8800
"
2023-07-29 15:09,"8800
"
2023-07-29 15:29,"8800
"
2023-07-29 15:49,"8800
"
2023-07-29 16:09,"8800
"
2023-07-29 16:29,"8500
"
2023-07-29 16:49,"8500
"
2023-07-29 17:09,"8500
"
2023-07-29 17:30,"8500
"
2023-07-29 17:50,"8500
"
2023-07-29 18:10,"8500
"
2023-07-29 18:30,"8500
"
2023-07-29 18:50,"9300
"
2023-07-29 19:10,"9300
"
2023-07-29 19:30,"9300
"
2023-07-29 19:50,"9300
"
2023-07-29 20:10,"9300
"
2023-07-29 20:30,"9300
"
2023-07-29 20:50,"9300
"
2023-07-29 21:10,"9299
"
2023-07-29 21:30,"9299
"
2023-07-29 21:50,"9299
"
2023-07-29 22:10,"9299
"
2023-07-29 22:31,"9299
"
