Date,Price
2023-07-29 00:07,"988
"
2023-07-29 00:49,"50
"
2023-07-29 01:12,"50
"
2023-07-29 01:34,"50
"
2023-07-29 01:56,"50
"
2023-07-29 12:28,"50
"
2023-07-29 12:48,"50
"
2023-07-29 13:09,"50
"
2023-07-29 13:29,"50
"
2023-07-29 13:49,"50
"
2023-07-29 14:09,"50
"
2023-07-29 14:29,"50
"
2023-07-29 14:49,"50
"
2023-07-29 15:09,"50
"
2023-07-29 15:29,"50
"
2023-07-29 15:49,"50
"
2023-07-29 16:09,"50
"
2023-07-29 16:29,"50
"
2023-07-29 16:49,"50
"
2023-07-29 17:09,"50
"
2023-07-29 17:30,"50
"
2023-07-29 17:50,"50
"
2023-07-29 18:10,"50
"
2023-07-29 18:30,"50
"
2023-07-29 18:50,"50
"
2023-07-29 19:10,"50
"
2023-07-29 19:30,"50
"
2023-07-29 19:50,"50
"
2023-07-29 20:10,"50
"
2023-07-29 20:30,"50
"
2023-07-29 20:50,"50
"
2023-07-29 21:10,"50
"
2023-07-29 21:30,"13
"
2023-07-29 21:50,"13
"
2023-07-29 22:10,"13
"
2023-07-29 22:31,"13
"
