2023-09-01 22:55,"3998
"
2023-09-02 00:06,"3997
"
2023-09-02 01:16,"3997
"
2023-09-02 02:27,"3500
"
2023-09-02 03:37,"3499
"
2023-09-02 04:47,"3499
"
2023-09-02 05:57,"3499
"
2023-09-02 07:06,"3499
"
2023-09-02 08:15,"3499
"
2023-09-02 09:26,"3499
"
2023-09-02 10:36,"3500
"
2023-09-02 11:46,"3500
"
2023-09-02 12:57,"3500
"
2023-09-02 14:08,"3500
"
2023-09-02 15:19,"3500
"
2023-09-02 16:31,"3500
"
2023-09-02 17:43,"3500
"
2023-09-02 18:55,"3400
"
2023-09-02 20:08,"3400
"
2023-09-02 21:21,"3400
"
2023-09-02 22:33,"3400
"
2023-09-02 23:45,"3400
"
2023-09-03 00:58,"3400
"
2023-09-03 02:10,"3490
"
2023-09-03 03:23,"3490
"
2023-09-03 04:35,"3490
"
2023-09-03 05:47,"3500
"
2023-09-03 06:59,"3500
"
2023-09-03 08:11,"3500
"
2023-09-03 09:24,"3500
"
2023-09-03 10:37,"3500
"
2023-09-03 11:50,"3500
"
2023-09-03 13:02,"3500
"
2023-09-03 14:14,"3500
"
2023-09-03 15:27,"3500
"
2023-09-03 16:41,"5990
"
2023-09-03 17:54,"5600
"
2023-09-03 19:07,"5600
"
2023-09-03 20:21,"5600
"
2023-09-03 21:34,"5000
"
2023-09-03 22:48,"5000
"
2023-09-04 00:01,"5000
"
