2023-09-01 22:55,"8000
"
2023-09-02 00:06,"8000
"
2023-09-02 01:16,"8750
"
2023-09-02 02:27,"8750
"
2023-09-02 03:37,"8750
"
2023-09-02 04:47,"8750
"
2023-09-02 05:57,"8750
"
2023-09-02 07:06,"8750
"
2023-09-02 08:15,"8750
"
2023-09-02 09:26,"8750
"
2023-09-02 10:36,"8750
"
2023-09-02 11:46,"8750
"
2023-09-02 12:57,"8749
"
2023-09-02 14:08,"8750
"
2023-09-02 15:19,"8750
"
2023-09-02 16:31,"8750
"
2023-09-02 17:43,"5000
"
2023-09-02 18:55,"8600
"
2023-09-02 20:08,"8500
"
2023-09-02 21:21,"8500
"
2023-09-02 22:33,"8500
"
2023-09-02 23:45,"8490
"
2023-09-03 00:58,"8490
"
2023-09-03 02:10,"8490
"
2023-09-03 03:23,"8490
"
