Date,Price
2023-07-29 00:07,"27500
"
2023-07-29 00:49,"27500
"
2023-07-29 01:12,"27500
"
2023-07-29 01:34,"27500
"
2023-07-29 01:56,"27500
"
2023-07-29 12:28,"27500
"
2023-07-29 12:48,"27500
"
2023-07-29 13:09,"27500
"
2023-07-29 13:29,"27500
"
2023-07-29 13:49,"27500
"
2023-07-29 14:09,"27500
"
2023-07-29 14:29,"27500
"
2023-07-29 14:49,"27000
"
2023-07-29 15:09,"27000
"
2023-07-29 15:29,"27000
"
2023-07-29 15:49,"27000
"
2023-07-29 16:09,"27000
"
2023-07-29 16:29,"25000
"
2023-07-29 16:49,"25000
"
2023-07-29 17:09,"25000
"
2023-07-29 17:30,"25000
"
2023-07-29 17:50,"25000
"
2023-07-29 18:10,"25000
"
2023-07-29 18:30,"25000
"
2023-07-29 18:50,"25000
"
2023-07-29 19:10,"25000
"
2023-07-29 19:30,"25000
"
2023-07-29 19:50,"24999
"
2023-07-29 20:10,"24000
"
2023-07-29 20:30,"22222
"
2023-07-29 20:50,"22222
"
2023-07-29 21:10,"22222
"
2023-07-29 21:30,"22222
"
2023-07-29 21:50,"22222
"
2023-07-29 22:10,"22222
"
2023-07-29 22:31,"22222
"
