Date,Price
2023-07-29 00:07,"7500
"
2023-07-29 00:49,"7500
"
2023-07-29 01:12,"7500
"
2023-07-29 01:34,"7500
"
2023-07-29 01:56,"7500
"
2023-07-29 12:28,"7499
"
2023-07-29 12:48,"7499
"
2023-07-29 13:09,"7498
"
2023-07-29 13:29,"7498
"
2023-07-29 13:49,"7498
"
2023-07-29 14:09,"7498
"
2023-07-29 14:29,"7498
"
2023-07-29 14:49,"7498
"
2023-07-29 15:09,"7498
"
2023-07-29 15:29,"7498
"
2023-07-29 15:49,"7490
"
2023-07-29 16:09,"7490
"
2023-07-29 16:29,"7490
"
2023-07-29 16:49,"7490
"
2023-07-29 17:09,"7490
"
2023-07-29 17:30,"7490
"
2023-07-29 17:50,"7490
"
2023-07-29 18:10,"7490
"
2023-07-29 18:30,"7490
"
2023-07-29 18:50,"7490
"
2023-07-29 19:10,"7490
"
2023-07-29 19:30,"7490
"
2023-07-29 19:50,"7500
"
2023-07-29 20:10,"7500
"
2023-07-29 20:30,"7500
"
2023-07-29 20:50,"7500
"
2023-07-29 21:10,"7500
"
2023-07-29 21:30,"7500
"
2023-07-29 21:50,"7500
"
2023-07-29 22:10,"7500
"
2023-07-29 22:31,"7500
"
