2023-09-01 22:55,"5700
"
2023-09-02 00:06,"5700
"
2023-09-02 01:16,"6000
"
2023-09-02 02:27,"5999
"
2023-09-02 03:37,"5999
"
2023-09-02 04:47,"5999
"
2023-09-02 05:57,"5999
"
2023-09-02 07:06,"5999
"
2023-09-02 08:15,"5999
"
2023-09-02 09:26,"5944
"
2023-09-02 10:36,"5950
"
2023-09-02 11:46,"5000
"
2023-09-02 12:57,"4950
"
2023-09-02 14:08,"4950
"
2023-09-02 15:19,"4800
"
2023-09-02 16:31,"4778
"
2023-09-02 17:43,"4788
"
2023-09-02 18:55,"4750
"
2023-09-02 20:08,"4300
"
2023-09-02 21:21,"4300
"
2023-09-02 22:33,"4200
"
2023-09-02 23:45,"4200
"
2023-09-03 00:58,"4200
"
2023-09-03 02:10,"4200
"
2023-09-03 03:23,"3999
"
2023-09-03 04:35,"3999
"
2023-09-03 05:47,"3999
"
2023-09-03 06:59,"3998
"
2023-09-03 08:11,"3998
"
2023-09-03 09:24,"3998
"
