Date,Price
2023-07-29 00:07,"2899
"
2023-07-29 00:49,"2899
"
2023-07-29 01:12,"2899
"
2023-07-29 01:34,"2899
"
2023-07-29 01:56,"2899
"
2023-07-29 12:28,"3000
"
2023-07-29 12:48,"3000
"
2023-07-29 13:09,"3647
"
2023-07-29 13:29,"3647
"
2023-07-29 13:49,"3647
"
2023-07-29 14:09,"3647
"
2023-07-29 14:29,"3647
"
2023-07-29 14:49,"3647
"
2023-07-29 15:09,"3640
"
2023-07-29 15:29,"3640
"
2023-07-29 15:49,"3640
"
2023-07-29 16:09,"3640
"
2023-07-29 16:29,"3640
"
2023-07-29 16:49,"3640
"
2023-07-29 17:09,"3640
"
2023-07-29 17:30,"3630
"
2023-07-29 17:50,"3611
"
2023-07-29 18:10,"3611
"
2023-07-29 18:30,"2000
"
2023-07-29 18:50,"3611
"
2023-07-29 19:10,"3611
"
2023-07-29 19:30,"3611
"
2023-07-29 19:50,"3600
"
2023-07-29 20:10,"3588
"
2023-07-29 20:30,"3588
"
2023-07-29 20:50,"3555
"
2023-07-29 21:10,"3555
"
2023-07-29 21:30,"3555
"
2023-07-29 21:50,"3555
"
2023-07-29 22:10,"3555
"
2023-07-29 22:31,"3555
"
