Date,Price
2023-07-29 00:07,"300
"
2023-07-29 00:49,"300
"
2023-07-29 01:12,"300
"
2023-07-29 01:34,"300
"
2023-07-29 01:56,"300
"
2023-07-29 12:28,"348
"
2023-07-29 12:48,"348
"
2023-07-29 13:09,"348
"
2023-07-29 13:29,"348
"
2023-07-29 13:49,"348
"
2023-07-29 14:09,"348
"
2023-07-29 14:29,"348
"
2023-07-29 14:49,"348
"
2023-07-29 15:09,"348
"
2023-07-29 15:29,"348
"
2023-07-29 15:49,"348
"
2023-07-29 16:09,"348
"
2023-07-29 16:29,"348
"
2023-07-29 16:49,"348
"
2023-07-29 17:09,"348
"
2023-07-29 17:30,"348
"
2023-07-29 17:50,"348
"
2023-07-29 18:10,"348
"
2023-07-29 18:30,"348
"
2023-07-29 18:50,"348
"
2023-07-29 19:10,"348
"
2023-07-29 19:30,"348
"
2023-07-29 19:50,"348
"
2023-07-29 20:10,"348
"
2023-07-29 20:30,"348
"
2023-07-29 20:50,"348
"
2023-07-29 21:10,"300
"
2023-07-29 21:30,"300
"
2023-07-29 21:50,"300
"
2023-07-29 22:10,"300
"
2023-07-29 22:31,"300
"
