Date,Price
2023-07-29 00:07,"5800
"
2023-07-29 00:49,"5800
"
2023-07-29 01:12,"5800
"
2023-07-29 01:34,"5800
"
2023-07-29 01:56,"5800
"
2023-07-29 12:28,"4990
"
2023-07-29 12:48,"4990
"
2023-07-29 13:09,"4990
"
2023-07-29 13:29,"4990
"
2023-07-29 13:49,"4990
"
2023-07-29 14:09,"4990
"
2023-07-29 14:29,"4990
"
2023-07-29 14:49,"4980
"
2023-07-29 15:09,"4980
"
2023-07-29 15:29,"4980
"
2023-07-29 15:49,"4980
"
2023-07-29 16:09,"4980
"
2023-07-29 16:29,"5700
"
2023-07-29 16:49,"5700
"
2023-07-29 17:09,"5700
"
2023-07-29 17:30,"5700
"
2023-07-29 17:50,"5700
"
2023-07-29 18:10,"5700
"
2023-07-29 18:30,"5700
"
2023-07-29 18:50,"5700
"
2023-07-29 19:10,"5700
"
2023-07-29 19:30,"5700
"
2023-07-29 19:50,"5700
"
2023-07-29 20:10,"5700
"
2023-07-29 20:30,"5700
"
2023-07-29 20:50,"5700
"
2023-07-29 21:10,"5700
"
2023-07-29 21:30,"5700
"
2023-07-29 21:50,"5700
"
2023-07-29 22:10,"5700
"
2023-07-29 22:31,"5700
"
