Date,Price
2023-07-29 00:07,"3246
"
2023-07-29 00:49,"3246
"
2023-07-29 01:12,"3246
"
2023-07-29 01:34,"3246
"
2023-07-29 01:56,"3246
"
2023-07-29 12:28,"2900
"
2023-07-29 12:48,"2900
"
2023-07-29 13:09,"2900
"
2023-07-29 13:29,"2900
"
2023-07-29 13:49,"2900
"
2023-07-29 14:09,"2900
"
2023-07-29 14:29,"2900
"
2023-07-29 14:49,"2900
"
2023-07-29 15:09,"2900
"
2023-07-29 15:29,"2900
"
2023-07-29 15:49,"2900
"
2023-07-29 16:09,"2900
"
2023-07-29 16:29,"2900
"
2023-07-29 16:49,"2900
"
2023-07-29 17:09,"2900
"
2023-07-29 17:30,"2900
"
2023-07-29 17:50,"2900
"
2023-07-29 18:10,"2900
"
2023-07-29 18:30,"2900
"
2023-07-29 18:50,"3246
"
2023-07-29 19:10,"3246
"
2023-07-29 19:30,"3246
"
2023-07-29 19:50,"3245
"
2023-07-29 20:10,"3245
"
2023-07-29 20:30,"3245
"
2023-07-29 20:50,"3245
"
2023-07-29 21:10,"3245
"
2023-07-29 21:30,"3245
"
2023-07-29 21:50,"3245
"
2023-07-29 22:10,"3244
"
2023-07-29 22:31,"3244
"
