Date,Price
2023-07-29 00:07,"696
"
2023-07-29 00:49,"696
"
2023-07-29 01:12,"696
"
2023-07-29 01:34,"696
"
2023-07-29 01:56,"696
"
2023-07-29 12:28,"695
"
2023-07-29 12:48,"695
"
2023-07-29 13:09,"695
"
2023-07-29 13:29,"695
"
2023-07-29 13:49,"695
"
2023-07-29 14:09,"695
"
2023-07-29 14:29,"695
"
2023-07-29 14:49,"695
"
2023-07-29 15:09,"695
"
2023-07-29 15:29,"695
"
2023-07-29 15:49,"695
"
2023-07-29 16:09,"695
"
2023-07-29 16:29,"695
"
2023-07-29 16:49,"695
"
2023-07-29 17:09,"695
"
2023-07-29 17:30,"695
"
2023-07-29 17:50,"694
"
2023-07-29 18:10,"694
"
2023-07-29 18:30,"694
"
2023-07-29 18:50,"694
"
2023-07-29 19:10,"694
"
2023-07-29 19:30,"694
"
2023-07-29 19:50,"694
"
2023-07-29 20:10,"694
"
2023-07-29 20:30,"694
"
2023-07-29 20:50,"694
"
2023-07-29 21:10,"694
"
2023-07-29 21:30,"694
"
2023-07-29 21:50,"694
"
2023-07-29 22:10,"694
"
2023-07-29 22:31,"694
"
