Date,Price
2023-07-29 00:07,"35000
"
2023-07-29 00:49,"35000
"
2023-07-29 01:12,"34999
"
2023-07-29 01:34,"34999
"
2023-07-29 01:56,"34999
"
2023-07-29 12:28,"28500
"
2023-07-29 12:48,"28500
"
2023-07-29 13:09,"28500
"
2023-07-29 13:29,"28500
"
2023-07-29 13:49,"28500
"
2023-07-29 14:09,"28500
"
2023-07-29 14:29,"25000
"
2023-07-29 14:49,"25000
"
2023-07-29 15:09,"25000
"
2023-07-29 15:29,"25000
"
2023-07-29 15:49,"25000
"
2023-07-29 16:09,"25000
"
2023-07-29 16:29,"25000
"
2023-07-29 16:49,"25000
"
2023-07-29 17:09,"25000
"
2023-07-29 17:30,"25000
"
2023-07-29 17:50,"25000
"
2023-07-29 18:10,"25000
"
2023-07-29 18:30,"25000
"
2023-07-29 18:50,"25000
"
2023-07-29 19:10,"25000
"
2023-07-29 19:30,"25000
"
2023-07-29 19:50,"25000
"
2023-07-29 20:10,"25000
"
2023-07-29 20:30,"25000
"
2023-07-29 20:50,"25000
"
2023-07-29 21:10,"25000
"
2023-07-29 21:30,"25000
"
2023-07-29 21:50,"25000
"
2023-07-29 22:10,"25000
"
2023-07-29 22:31,"27000
"
