Date,Price
2023-07-29 00:07,"499
"
2023-07-29 00:49,"499
"
2023-07-29 01:12,"499
"
2023-07-29 01:34,"499
"
2023-07-29 01:56,"499
"
2023-07-29 12:28,"499
"
2023-07-29 12:48,"499
"
2023-07-29 13:09,"499
"
2023-07-29 13:29,"499
"
2023-07-29 13:49,"499
"
2023-07-29 14:09,"499
"
2023-07-29 14:29,"499
"
2023-07-29 14:49,"499
"
2023-07-29 15:09,"499
"
2023-07-29 15:29,"499
"
2023-07-29 15:49,"499
"
2023-07-29 16:09,"499
"
2023-07-29 16:29,"499
"
2023-07-29 16:49,"499
"
2023-07-29 17:09,"499
"
2023-07-29 17:30,"499
"
2023-07-29 17:50,"499
"
2023-07-29 18:10,"498
"
2023-07-29 18:30,"498
"
2023-07-29 18:50,"498
"
2023-07-29 19:10,"498
"
2023-07-29 19:30,"498
"
2023-07-29 19:50,"498
"
2023-07-29 20:10,"498
"
2023-07-29 20:30,"498
"
2023-07-29 20:50,"498
"
2023-07-29 21:10,"498
"
2023-07-29 21:30,"498
"
2023-07-29 21:50,"498
"
2023-07-29 22:10,"498
"
2023-07-29 22:31,"498
"
