2023-09-01 22:55,"2000
"
2023-09-02 00:06,"110
"
2023-09-02 01:16,"110
"
2023-09-02 02:27,"110
"
2023-09-02 03:37,"110
"
2023-09-02 04:47,"110
"
2023-09-02 05:57,"110
"
2023-09-02 07:06,"110
"
2023-09-02 08:15,"110
"
2023-09-02 09:26,"110
"
2023-09-02 10:36,"110
"
2023-09-02 11:46,"500
"
2023-09-02 12:57,
2023-09-02 14:08,
2023-09-02 15:19,
2023-09-02 16:31,"700
"
2023-09-02 17:43,"700
"
2023-09-02 18:55,"700
"
2023-09-02 20:08,"700
"
2023-09-02 21:21,"700
"
2023-09-02 22:33,"700
"
2023-09-02 23:45,"700
"
2023-09-03 00:58,"700
"
2023-09-03 02:10,
2023-09-03 03:23,
2023-09-03 04:35,
2023-09-03 05:47,
2023-09-03 06:59,
2023-09-03 08:11,
2023-09-03 09:24,"353
"
2023-09-03 10:37,"53
"
2023-09-03 11:50,"310
"
