Date,Price
2023-07-29 00:07,"300
"
2023-07-29 00:49,"300
"
2023-07-29 01:12,"300
"
2023-07-29 01:34,"300
"
2023-07-29 01:56,"300
"
2023-07-29 12:28,"200
"
2023-07-29 12:48,"200
"
2023-07-29 13:09,"200
"
2023-07-29 13:29,"200
"
2023-07-29 13:49,"200
"
2023-07-29 14:09,"200
"
2023-07-29 14:29,"200
"
2023-07-29 14:49,"200
"
2023-07-29 15:09,"200
"
2023-07-29 15:29,"291
"
2023-07-29 15:49,"291
"
2023-07-29 16:09,"291
"
2023-07-29 16:29,"291
"
2023-07-29 16:49,"291
"
2023-07-29 17:09,"291
"
2023-07-29 17:30,"291
"
2023-07-29 17:50,"450
"
2023-07-29 18:10,"450
"
2023-07-29 18:30,"450
"
2023-07-29 18:50,"450
"
2023-07-29 19:10,"450
"
2023-07-29 19:30,"399
"
2023-07-29 19:50,"399
"
2023-07-29 20:10,"399
"
2023-07-29 20:30,"399
"
2023-07-29 20:50,"399
"
2023-07-29 21:10,"399
"
2023-07-29 21:30,"399
"
2023-07-29 21:50,"399
"
2023-07-29 22:10,"399
"
2023-07-29 22:31,"399
"
