Date,Price
2023-07-29 00:07,"501
"
2023-07-29 00:49,"501
"
2023-07-29 01:12,"501
"
2023-07-29 01:34,"501
"
2023-07-29 01:56,"501
"
2023-07-29 12:28,"501
"
2023-07-29 12:48,"501
"
2023-07-29 13:09,"501
"
2023-07-29 13:29,"501
"
2023-07-29 13:49,"501
"
2023-07-29 14:09,"501
"
2023-07-29 14:29,"501
"
2023-07-29 14:49,"501
"
2023-07-29 15:09,"501
"
2023-07-29 15:29,"501
"
2023-07-29 15:49,"501
"
2023-07-29 16:09,"501
"
2023-07-29 16:29,"501
"
2023-07-29 16:49,"501
"
2023-07-29 17:09,"501
"
2023-07-29 17:30,"501
"
2023-07-29 17:50,"501
"
2023-07-29 18:10,"501
"
2023-07-29 18:30,"501
"
2023-07-29 18:50,"501
"
2023-07-29 19:10,"501
"
2023-07-29 19:30,"501
"
2023-07-29 19:50,"501
"
2023-07-29 20:10,"501
"
2023-07-29 20:30,"501
"
2023-07-29 20:50,"501
"
2023-07-29 21:10,"501
"
2023-07-29 21:30,"501
"
2023-07-29 21:50,"501
"
2023-07-29 22:10,"501
"
2023-07-29 22:31,"501
"
