2023-08-18 17:34,"1939
"
2023-08-18 18:00,"1500
"
2023-08-18 18:26,"1910
"
2023-08-18 18:52,"1500
"
2023-08-18 19:18,"1910
"
2023-08-18 19:44,"1910
"
2023-08-18 20:10,"1910
"
2023-08-18 20:36,"1500
"
2023-08-18 21:02,"1938
"
2023-08-18 21:29,"1850
"
2023-08-18 21:55,"1938
"
2023-08-18 22:22,"1938
"
2023-08-18 22:48,"1800
"
2023-08-18 23:15,"1500
"
2023-08-18 23:42,"1800
"
2023-08-19 00:08,"1937
"
2023-08-19 00:35,"1899
"
2023-08-19 01:01,"1900
"
2023-08-19 01:27,"1900
"
2023-08-19 01:53,"1900
"
2023-08-19 02:20,"1900
"
2023-08-19 02:46,"1900
"
2023-08-19 03:13,"1899
"
2023-08-19 03:39,"1899
"
2023-08-19 04:05,"1899
"
2023-08-19 04:31,"1899
"
2023-08-19 04:58,"1000
"
2023-08-19 05:23,"998
"
2023-08-19 05:49,"998
"
2023-08-19 06:15,"998
"
2023-08-19 06:40,"998
"
2023-08-19 07:06,"1898
"
2023-08-19 07:33,"1800
"
2023-08-19 07:59,"1000
"
2023-08-19 08:25,"1898
"
2023-08-19 08:51,"1800
"
2023-08-19 09:18,"1500
"
2023-08-19 09:45,"1898
"
2023-08-19 10:11,"1850
"
2023-08-19 10:37,"1899
"
2023-08-19 11:04,"1938
"
2023-08-19 11:31,"1938
"
2023-08-19 11:57,"1938
"
2023-08-19 12:24,"1935
"
2023-08-19 12:51,"1935
"
2023-08-19 13:18,"1938
"
2023-08-19 13:46,"1938
"
2023-08-19 14:13,"1938
"
2023-08-19 14:41,"1500
"
