Date,Price
2023-07-29 00:07,"1000
"
2023-07-29 00:49,"1000
"
2023-07-29 01:12,"1000
"
2023-07-29 01:34,"1000
"
2023-07-29 01:56,"1380
"
2023-07-29 12:28,"1380
"
2023-07-29 12:48,"1000
"
2023-07-29 13:09,"1000
"
2023-07-29 13:29,"2900
"
2023-07-29 13:49,"2900
"
2023-07-29 14:09,"2900
"
2023-07-29 14:29,"2900
"
2023-07-29 14:49,"2900
"
2023-07-29 15:09,"2900
"
2023-07-29 15:29,"2900
"
2023-07-29 15:49,"2900
"
2023-07-29 16:09,"2900
"
2023-07-29 16:29,"2900
"
2023-07-29 16:49,"2900
"
2023-07-29 17:09,"2900
"
2023-07-29 17:30,"2900
"
2023-07-29 17:50,"2900
"
2023-07-29 18:10,"2900
"
2023-07-29 18:30,"2900
"
2023-07-29 18:50,"2900
"
2023-07-29 19:10,"2900
"
2023-07-29 19:30,"100
"
2023-07-29 19:50,"100
"
2023-07-29 20:10,"100
"
2023-07-29 20:30,"100
"
2023-07-29 20:50,"100
"
2023-07-29 21:10,"100
"
2023-07-29 21:30,"2500
"
2023-07-29 21:50,"2500
"
2023-07-29 22:10,"200
"
2023-07-29 22:31,"300
"
