Date,Price
2023-07-29 00:07,"599
"
2023-07-29 00:49,"599
"
2023-07-29 01:12,"599
"
2023-07-29 01:34,"599
"
2023-07-29 01:56,"599
"
2023-07-29 12:28,"599
"
2023-07-29 12:48,"599
"
2023-07-29 13:09,"599
"
2023-07-29 13:29,"599
"
2023-07-29 13:49,"599
"
2023-07-29 14:09,"599
"
2023-07-29 14:29,"599
"
2023-07-29 14:49,"599
"
2023-07-29 15:09,"599
"
2023-07-29 15:29,"599
"
2023-07-29 15:49,"599
"
2023-07-29 16:09,"599
"
2023-07-29 16:29,"599
"
2023-07-29 16:49,"599
"
2023-07-29 17:09,"599
"
2023-07-29 17:30,"599
"
2023-07-29 17:50,"599
"
2023-07-29 18:10,"599
"
2023-07-29 18:30,"599
"
2023-07-29 18:50,"599
"
2023-07-29 19:10,"599
"
2023-07-29 19:30,"599
"
2023-07-29 19:50,"599
"
2023-07-29 20:10,"599
"
2023-07-29 20:30,"599
"
2023-07-29 20:50,"599
"
2023-07-29 21:10,"599
"
2023-07-29 21:30,"599
"
2023-07-29 21:50,"599
"
2023-07-29 22:10,"599
"
2023-07-29 22:31,"599
"
