Date,Price
2023-07-29 00:07,"2888
"
2023-07-29 00:49,"2888
"
2023-07-29 01:12,"2888
"
2023-07-29 01:34,"2888
"
2023-07-29 01:56,"2850
"
2023-07-29 12:28,"2899
"
2023-07-29 12:48,"2899
"
2023-07-29 13:09,"2899
"
2023-07-29 13:29,"2899
"
2023-07-29 13:49,"2899
"
2023-07-29 14:09,"2899
"
2023-07-29 14:29,"2899
"
2023-07-29 14:49,"2890
"
2023-07-29 15:09,"2890
"
2023-07-29 15:29,"2890
"
2023-07-29 15:49,"2890
"
2023-07-29 16:09,"2890
"
2023-07-29 16:29,"2890
"
2023-07-29 16:49,"2890
"
2023-07-29 17:09,"2890
"
2023-07-29 17:30,"2890
"
2023-07-29 17:50,"2890
"
2023-07-29 18:10,"2890
"
2023-07-29 18:30,"2890
"
2023-07-29 18:50,"2890
"
2023-07-29 19:10,"2890
"
2023-07-29 19:30,"2890
"
2023-07-29 19:50,"2890
"
2023-07-29 20:10,"2890
"
2023-07-29 20:30,"2890
"
2023-07-29 20:50,"2889
"
2023-07-29 21:10,"2889
"
2023-07-29 21:30,"2888
"
2023-07-29 21:50,"2888
"
2023-07-29 22:10,"2887
"
2023-07-29 22:31,"2950
"
