Date,Price
2023-07-29 00:07,"998
"
2023-07-29 00:49,"55
"
2023-07-29 01:12,"55
"
2023-07-29 01:34,"55
"
2023-07-29 01:56,"55
"
2023-07-29 12:28,"55
"
2023-07-29 12:48,"55
"
2023-07-29 13:09,"55
"
2023-07-29 13:29,"55
"
2023-07-29 13:49,"55
"
2023-07-29 14:09,"55
"
2023-07-29 14:29,"55
"
2023-07-29 14:49,"55
"
2023-07-29 15:09,"55
"
2023-07-29 15:29,"55
"
2023-07-29 15:49,"55
"
2023-07-29 16:09,"55
"
2023-07-29 16:29,"55
"
2023-07-29 16:49,"998
"
2023-07-29 17:09,"998
"
2023-07-29 17:30,"998
"
2023-07-29 17:50,"998
"
2023-07-29 18:10,"998
"
2023-07-29 18:30,"998
"
2023-07-29 18:50,"998
"
2023-07-29 19:10,"998
"
2023-07-29 19:30,"998
"
2023-07-29 19:50,"998
"
2023-07-29 20:10,"998
"
2023-07-29 20:30,"998
"
2023-07-29 20:50,"998
"
2023-07-29 21:10,"55
"
2023-07-29 21:30,"55
"
2023-07-29 21:50,"998
"
2023-07-29 22:10,"998
"
2023-07-29 22:31,"998
"
