Date,Price
2023-07-29 00:07,"14376
"
2023-07-29 00:49,"14376
"
2023-07-29 01:12,"14376
"
2023-07-29 01:34,"14376
"
2023-07-29 01:56,"14376
"
2023-07-29 12:28,"14198
"
2023-07-29 12:48,"14190
"
2023-07-29 13:09,"14190
"
2023-07-29 13:29,"14190
"
2023-07-29 13:49,"14190
"
2023-07-29 14:09,"14190
"
2023-07-29 14:29,"14190
"
2023-07-29 14:49,"14189
"
2023-07-29 15:09,"14180
"
2023-07-29 15:29,"14180
"
2023-07-29 15:49,"14180
"
2023-07-29 16:09,"14180
"
2023-07-29 16:29,"14180
"
2023-07-29 16:49,"14180
"
2023-07-29 17:09,"14180
"
2023-07-29 17:30,"14170
"
2023-07-29 17:50,"14150
"
2023-07-29 18:10,"14150
"
2023-07-29 18:30,"14150
"
2023-07-29 18:50,"14150
"
2023-07-29 19:10,"14140
"
2023-07-29 19:30,"14140
"
2023-07-29 19:50,"14100
"
2023-07-29 20:10,"14095
"
2023-07-29 20:30,"14095
"
2023-07-29 20:50,"14095
"
2023-07-29 21:10,"14095
"
2023-07-29 21:30,"14090
"
2023-07-29 21:50,"14090
"
2023-07-29 22:10,"14090
"
2023-07-29 22:31,"14088
"
