Date,Price
2023-07-29 00:07,"129999
"
2023-07-29 00:49,"129999
"
2023-07-29 01:12,"129999
"
2023-07-29 01:34,"129999
"
2023-07-29 01:56,"129950
"
2023-07-29 12:28,"132000
"
2023-07-29 12:48,"132000
"
2023-07-29 13:09,"132000
"
2023-07-29 13:29,"132000
"
2023-07-29 13:49,"131999
"
2023-07-29 14:09,"120000
"
2023-07-29 14:29,"120000
"
2023-07-29 14:49,"125000
"
2023-07-29 15:09,"123555
"
2023-07-29 15:29,"122000
"
2023-07-29 15:49,"131999
"
2023-07-29 16:09,"131999
"
2023-07-29 16:29,"131999
"
2023-07-29 16:49,"131995
"
2023-07-29 17:09,"131995
"
2023-07-29 17:30,"130000
"
2023-07-29 17:50,"130000
"
2023-07-29 18:10,"100000
"
2023-07-29 18:30,"10000
"
2023-07-29 18:50,"120000
"
2023-07-29 19:10,"120000
"
2023-07-29 19:30,"130000
"
2023-07-29 19:50,"130000
"
2023-07-29 20:10,"130000
"
2023-07-29 20:30,"128000
"
2023-07-29 20:50,"127999
"
2023-07-29 21:10,"140001
"
2023-07-29 21:30,"140001
"
2023-07-29 21:50,"140001
"
2023-07-29 22:10,"119999
"
2023-07-29 22:31,"135000
"
