Date,Price
2023-07-29 00:07,"16000
"
2023-07-29 00:49,"20000
"
2023-07-29 01:12,"20000
"
2023-07-29 01:34,"22950
"
2023-07-29 01:56,"22950
"
2023-07-29 12:28,"22500
"
2023-07-29 12:48,"22500
"
2023-07-29 13:09,"22500
"
2023-07-29 13:29,"22500
"
2023-07-29 13:49,"22500
"
2023-07-29 14:09,"22500
"
2023-07-29 14:29,"22500
"
2023-07-29 14:49,"22500
"
2023-07-29 15:09,"22500
"
2023-07-29 15:29,"22500
"
2023-07-29 15:49,"22500
"
2023-07-29 16:09,"22500
"
2023-07-29 16:29,"22498
"
2023-07-29 16:49,"22497
"
2023-07-29 17:09,"22497
"
2023-07-29 17:30,"22497
"
2023-07-29 17:50,"22497
"
2023-07-29 18:10,"22497
"
2023-07-29 18:30,"22497
"
2023-07-29 18:50,"22497
"
2023-07-29 19:10,"22497
"
2023-07-29 19:30,"22497
"
2023-07-29 19:50,"22497
"
2023-07-29 20:10,"22497
"
2023-07-29 20:30,"22497
"
2023-07-29 20:50,"22497
"
2023-07-29 21:10,"19999
"
2023-07-29 21:30,"19999
"
2023-07-29 21:50,"19999
"
2023-07-29 22:10,"19999
"
2023-07-29 22:31,"19999
"
