Date,Price
2023-07-29 00:07,"4597
"
2023-07-29 00:49,"4597
"
2023-07-29 01:12,"4597
"
2023-07-29 01:34,"4597
"
2023-07-29 01:56,"4598
"
2023-07-29 12:28,"4798
"
2023-07-29 12:48,"4798
"
2023-07-29 13:09,"4798
"
2023-07-29 13:29,"4797
"
2023-07-29 13:49,"4797
"
2023-07-29 14:09,"4798
"
2023-07-29 14:29,"4798
"
2023-07-29 14:49,"4798
"
2023-07-29 15:09,"4798
"
2023-07-29 15:29,"4798
"
2023-07-29 15:49,"4798
"
2023-07-29 16:09,"4798
"
2023-07-29 16:29,"4798
"
2023-07-29 16:49,"4798
"
2023-07-29 17:09,"4798
"
2023-07-29 17:30,"4798
"
2023-07-29 17:50,"4800
"
2023-07-29 18:10,"4799
"
2023-07-29 18:30,"4799
"
2023-07-29 18:50,"3500
"
2023-07-29 19:10,"3500
"
2023-07-29 19:30,"3500
"
2023-07-29 19:50,"4799
"
2023-07-29 20:10,"4799
"
2023-07-29 20:30,"4799
"
2023-07-29 20:50,"4798
"
2023-07-29 21:10,"4798
"
2023-07-29 21:30,"4798
"
2023-07-29 21:50,"4799
"
2023-07-29 22:10,"4799
"
2023-07-29 22:31,"4799
"
