Date,Price
2023-07-29 00:07,"9796
"
2023-07-29 00:49,"9796
"
2023-07-29 01:12,"9796
"
2023-07-29 01:34,"9796
"
2023-07-29 01:56,"9796
"
2023-07-29 12:28,"10499
"
2023-07-29 12:48,"10499
"
2023-07-29 13:09,"10498
"
2023-07-29 13:29,"10498
"
2023-07-29 13:49,"10498
"
2023-07-29 14:09,"10498
"
2023-07-29 14:29,"10498
"
2023-07-29 14:49,"10400
"
2023-07-29 15:09,"10395
"
2023-07-29 15:29,"10395
"
2023-07-29 15:49,"10395
"
2023-07-29 16:09,"10395
"
2023-07-29 16:29,"10395
"
2023-07-29 16:49,"10395
"
2023-07-29 17:09,"10395
"
2023-07-29 17:30,"10395
"
2023-07-29 17:50,"10395
"
2023-07-29 18:10,"10395
"
2023-07-29 18:30,"10395
"
2023-07-29 18:50,"10395
"
2023-07-29 19:10,"10395
"
2023-07-29 19:30,"10395
"
2023-07-29 19:50,"10395
"
2023-07-29 20:10,"10395
"
2023-07-29 20:30,"10390
"
2023-07-29 20:50,"10388
"
2023-07-29 21:10,"10388
"
2023-07-29 21:30,"10388
"
2023-07-29 21:50,"10390
"
2023-07-29 22:10,"10390
"
2023-07-29 22:31,"10390
"
