Date,Price
2023-07-29 00:07,"999
"
2023-07-29 00:49,"999
"
2023-07-29 01:12,"999
"
2023-07-29 01:34,"999
"
2023-07-29 01:56,"999
"
2023-07-29 12:28,"989
"
2023-07-29 12:48,"989
"
2023-07-29 13:09,"989
"
2023-07-29 13:29,"989
"
2023-07-29 13:49,"989
"
2023-07-29 14:09,"989
"
2023-07-29 14:29,"989
"
2023-07-29 14:49,"989
"
2023-07-29 15:09,"989
"
2023-07-29 15:29,"989
"
2023-07-29 15:49,"989
"
2023-07-29 16:09,"989
"
2023-07-29 16:29,"989
"
2023-07-29 16:49,"989
"
2023-07-29 17:09,"989
"
2023-07-29 17:30,"989
"
2023-07-29 17:50,"989
"
2023-07-29 18:10,"989
"
2023-07-29 18:30,"989
"
2023-07-29 18:50,"989
"
2023-07-29 19:10,"989
"
2023-07-29 19:30,"989
"
2023-07-29 19:50,"989
"
2023-07-29 20:10,"989
"
2023-07-29 20:30,"989
"
2023-07-29 20:50,"989
"
2023-07-29 21:10,"989
"
2023-07-29 21:30,"989
"
2023-07-29 21:50,"989
"
2023-07-29 22:10,"989
"
2023-07-29 22:31,"989
"
