Date,Price
2023-07-29 00:07,"36888
"
2023-07-29 00:49,"36888
"
2023-07-29 01:12,"36888
"
2023-07-29 01:34,"36888
"
2023-07-29 01:56,"36888
"
2023-07-29 12:28,"36000
"
2023-07-29 12:48,"36000
"
2023-07-29 13:09,"36000
"
2023-07-29 13:29,"36000
"
2023-07-29 13:49,"36000
"
2023-07-29 14:09,"36000
"
2023-07-29 14:29,"36000
"
2023-07-29 14:49,"36000
"
2023-07-29 15:09,"36000
"
2023-07-29 15:29,"36000
"
2023-07-29 15:49,"36000
"
2023-07-29 16:09,"36000
"
2023-07-29 16:29,"36000
"
2023-07-29 16:49,"36000
"
2023-07-29 17:09,"36000
"
2023-07-29 17:30,"36000
"
2023-07-29 17:50,"36000
"
2023-07-29 18:10,"36000
"
2023-07-29 18:30,"36000
"
2023-07-29 18:50,"36000
"
2023-07-29 19:10,"36000
"
2023-07-29 19:30,"36000
"
2023-07-29 19:50,"36885
"
2023-07-29 20:10,"36885
"
2023-07-29 20:30,"36885
"
2023-07-29 20:50,"36885
"
2023-07-29 21:10,"36885
"
2023-07-29 21:30,"36885
"
2023-07-29 21:50,"36885
"
2023-07-29 22:10,"36885
"
2023-07-29 22:31,"36885
"
