2023-09-01 23:31,"20000
"
2023-09-02 00:42,"20000
"
2023-09-02 01:52,"20000
"
2023-09-02 03:03,"42000
"
2023-09-02 04:13,"42000
"
2023-09-02 05:23,"42000
"
2023-09-02 06:32,"42000
"
2023-09-02 07:41,"42000
"
2023-09-02 08:51,"42000
"
2023-09-02 10:01,"42000
"
2023-09-02 11:12,"43000
"
2023-09-02 12:23,"43000
"
2023-09-02 13:34,"43000
"
2023-09-02 14:45,"44900
"
2023-09-02 15:56,"44900
"
2023-09-02 17:08,"44900
"
2023-09-02 18:20,"44900
"
2023-09-02 19:32,"44900
"
2023-09-02 20:45,"44800
"
2023-09-02 21:57,"44900
"
2023-09-02 23:09,"44900
"
2023-09-03 00:22,"44900
"
2023-09-03 01:34,"44900
"
