Date,Price
2023-07-29 00:07,"2200
"
2023-07-29 00:49,"2200
"
2023-07-29 01:12,"2200
"
2023-07-29 01:34,"2200
"
2023-07-29 01:56,"2100
"
2023-07-29 12:28,"2050
"
2023-07-29 12:48,"2050
"
2023-07-29 13:09,"2050
"
2023-07-29 13:29,"2050
"
2023-07-29 13:49,"2050
"
2023-07-29 14:09,"2050
"
2023-07-29 14:29,"2050
"
2023-07-29 14:49,"2050
"
2023-07-29 15:09,"2050
"
2023-07-29 15:29,"1900
"
2023-07-29 15:49,"1900
"
2023-07-29 16:09,"2050
"
2023-07-29 16:29,"2050
"
2023-07-29 16:49,"2050
"
2023-07-29 17:09,"4000
"
2023-07-29 17:30,"4000
"
2023-07-29 17:50,"4000
"
2023-07-29 18:10,"4000
"
2023-07-29 18:30,"4000
"
2023-07-29 18:50,"4000
"
2023-07-29 19:10,"4000
"
2023-07-29 19:30,"4000
"
2023-07-29 19:50,"4000
"
2023-07-29 20:10,"4000
"
2023-07-29 20:30,"4000
"
2023-07-29 20:50,"4000
"
2023-07-29 21:10,"4000
"
2023-07-29 21:30,"4000
"
2023-07-29 21:50,"4000
"
2023-07-29 22:10,"4000
"
2023-07-29 22:31,"4000
"
