Date,Price
2023-07-29 00:07,"3800
"
2023-07-29 00:49,"3800
"
2023-07-29 01:12,"3660
"
2023-07-29 01:34,"3660
"
2023-07-29 01:56,"3660
"
2023-07-29 12:28,"3659
"
2023-07-29 12:48,"3659
"
2023-07-29 13:09,"3659
"
2023-07-29 13:29,"3659
"
2023-07-29 13:49,"3659
"
2023-07-29 14:09,"3659
"
2023-07-29 14:29,"3659
"
2023-07-29 14:49,"3659
"
2023-07-29 15:09,"3659
"
2023-07-29 15:29,"3659
"
2023-07-29 15:49,"3659
"
2023-07-29 16:09,"3659
"
2023-07-29 16:29,"3659
"
2023-07-29 16:49,"3659
"
2023-07-29 17:09,"3659
"
2023-07-29 17:30,"3659
"
2023-07-29 17:50,"3659
"
2023-07-29 18:10,"3659
"
2023-07-29 18:30,"3659
"
2023-07-29 18:50,"3659
"
2023-07-29 19:10,"3659
"
2023-07-29 19:30,"3659
"
2023-07-29 19:50,"3659
"
2023-07-29 20:10,"3659
"
2023-07-29 20:30,"3659
"
2023-07-29 20:50,"3659
"
2023-07-29 21:10,"3659
"
2023-07-29 21:30,"3659
"
2023-07-29 21:50,"3660
"
2023-07-29 22:10,"3660
"
2023-07-29 22:31,"3660
"
