Date,Price
2023-07-29 00:07,"650
"
2023-07-29 00:49,"650
"
2023-07-29 01:12,"650
"
2023-07-29 01:34,"650
"
2023-07-29 01:56,"650
"
2023-07-29 12:28,"120
"
2023-07-29 12:48,"120
"
2023-07-29 13:09,"120
"
2023-07-29 13:29,"120
"
2023-07-29 13:49,"120
"
2023-07-29 14:09,"120
"
2023-07-29 14:29,"800
"
2023-07-29 14:49,"899
"
2023-07-29 15:09,"899
"
2023-07-29 15:29,"899
"
2023-07-29 15:49,"899
"
2023-07-29 16:09,"899
"
2023-07-29 16:29,"899
"
2023-07-29 16:49,"899
"
2023-07-29 17:09,"899
"
2023-07-29 17:30,"899
"
2023-07-29 17:50,"899
"
2023-07-29 18:10,"899
"
2023-07-29 18:30,"899
"
2023-07-29 18:50,"899
"
2023-07-29 19:10,"899
"
2023-07-29 19:30,"899
"
2023-07-29 19:50,"899
"
2023-07-29 20:10,"899
"
2023-07-29 20:30,"899
"
2023-07-29 20:50,"850
"
2023-07-29 21:10,"850
"
2023-07-29 21:30,"850
"
2023-07-29 21:50,"850
"
2023-07-29 22:10,"850
"
2023-07-29 22:31,"850
"
