Date,Price
2023-07-29 00:07,"400
"
2023-07-29 00:49,"400
"
2023-07-29 01:12,"400
"
2023-07-29 01:34,"400
"
2023-07-29 01:56,"400
"
2023-07-29 12:28,"400
"
2023-07-29 12:48,"400
"
2023-07-29 13:09,"400
"
2023-07-29 13:29,"400
"
2023-07-29 13:49,"400
"
2023-07-29 14:09,"400
"
2023-07-29 14:29,"400
"
2023-07-29 14:49,"400
"
2023-07-29 15:09,"350
"
2023-07-29 15:29,"350
"
2023-07-29 15:49,"350
"
2023-07-29 16:09,"350
"
2023-07-29 16:29,"350
"
2023-07-29 16:49,"350
"
2023-07-29 17:09,"350
"
2023-07-29 17:30,"350
"
2023-07-29 17:50,"350
"
2023-07-29 18:10,"350
"
2023-07-29 18:30,"350
"
2023-07-29 18:50,"350
"
2023-07-29 19:10,"350
"
2023-07-29 19:30,"350
"
2023-07-29 19:50,"350
"
2023-07-29 20:10,"350
"
2023-07-29 20:30,"350
"
2023-07-29 20:50,"350
"
2023-07-29 21:10,"400
"
2023-07-29 21:30,"400
"
2023-07-29 21:50,"400
"
2023-07-29 22:10,"400
"
2023-07-29 22:31,"400
"
