Date,Price
2023-07-29 00:07,"12869
"
2023-07-29 00:49,"12869
"
2023-07-29 01:12,"12869
"
2023-07-29 01:34,"12869
"
2023-07-29 01:56,"12869
"
2023-07-29 12:28,"12788
"
2023-07-29 12:48,"12788
"
2023-07-29 13:09,"12788
"
2023-07-29 13:29,"12787
"
2023-07-29 13:49,"12787
"
2023-07-29 14:09,"12787
"
2023-07-29 14:29,"12787
"
2023-07-29 14:49,"12787
"
2023-07-29 15:09,"12787
"
2023-07-29 15:29,"12780
"
2023-07-29 15:49,"12600
"
2023-07-29 16:09,"12599
"
2023-07-29 16:29,"12599
"
2023-07-29 16:49,"12599
"
2023-07-29 17:09,"12599
"
2023-07-29 17:30,"12000
"
2023-07-29 17:50,"12000
"
2023-07-29 18:10,"11995
"
2023-07-29 18:30,"11995
"
2023-07-29 18:50,"11995
"
2023-07-29 19:10,"11995
"
2023-07-29 19:30,"11111
"
2023-07-29 19:50,"11111
"
2023-07-29 20:10,"11100
"
2023-07-29 20:30,"11095
"
2023-07-29 20:50,"11095
"
2023-07-29 21:10,"11095
"
2023-07-29 21:30,"11095
"
2023-07-29 21:50,"11090
"
2023-07-29 22:10,"11090
"
2023-07-29 22:31,"11088
"
