Date,Price
2023-07-29 00:07,"390
"
2023-07-29 00:49,"390
"
2023-07-29 01:12,"390
"
2023-07-29 01:34,"390
"
2023-07-29 01:56,"390
"
2023-07-29 12:28,"390
"
2023-07-29 12:48,"390
"
2023-07-29 13:09,"390
"
2023-07-29 13:29,"390
"
2023-07-29 13:49,"390
"
2023-07-29 14:09,"390
"
2023-07-29 14:29,"390
"
2023-07-29 14:49,"390
"
2023-07-29 15:09,"390
"
2023-07-29 15:29,"390
"
2023-07-29 15:49,"390
"
2023-07-29 16:09,"390
"
2023-07-29 16:29,"390
"
2023-07-29 16:49,"390
"
2023-07-29 17:09,"390
"
2023-07-29 17:30,"390
"
2023-07-29 17:50,"390
"
2023-07-29 18:10,"390
"
2023-07-29 18:30,"390
"
2023-07-29 18:50,"390
"
2023-07-29 19:10,"390
"
2023-07-29 19:30,"390
"
2023-07-29 19:50,"390
"
2023-07-29 20:10,"390
"
2023-07-29 20:30,"390
"
2023-07-29 20:50,"390
"
2023-07-29 21:10,"390
"
2023-07-29 21:30,"390
"
2023-07-29 21:50,"390
"
2023-07-29 22:10,"390
"
2023-07-29 22:31,"390
"
