2023-08-18 17:34,"1100
"
2023-08-18 18:00,"1059
"
2023-08-18 18:26,"1150
"
2023-08-18 18:52,"1150
"
2023-08-18 19:18,"1111
"
2023-08-18 19:44,"1100
"
2023-08-18 20:10,"1100
"
2023-08-18 20:36,"1111
"
2023-08-18 21:02,"1100
"
2023-08-18 21:29,"1100
"
2023-08-18 21:55,"1100
"
2023-08-18 22:22,"1090
"
2023-08-18 22:48,"944
"
2023-08-18 23:15,"1089
"
2023-08-18 23:42,"1088
"
2023-08-19 00:08,"1085
"
2023-08-19 00:35,"1099
"
2023-08-19 01:01,"1000
"
2023-08-19 01:27,"1000
"
2023-08-19 01:53,"1000
"
2023-08-19 02:20,"1095
"
2023-08-19 02:46,"700
"
2023-08-19 03:13,"1010
"
2023-08-19 03:39,"1000
"
2023-08-19 04:05,"1000
"
2023-08-19 04:31,"1000
"
2023-08-19 04:58,"1000
"
2023-08-19 05:23,"1010
"
2023-08-19 05:49,"1010
"
2023-08-19 06:15,"1099
"
2023-08-19 06:40,"1099
"
