Date,Price
2023-07-29 00:07,"900
"
2023-07-29 00:49,"1099
"
2023-07-29 01:12,"1090
"
2023-07-29 01:34,"1090
"
2023-07-29 01:56,"1000
"
2023-07-29 12:28,"1050
"
2023-07-29 12:48,"1050
"
2023-07-29 13:09,"1000
"
2023-07-29 13:29,"1000
"
2023-07-29 13:49,"1050
"
2023-07-29 14:09,"900
"
2023-07-29 14:29,"1000
"
2023-07-29 14:49,"1000
"
2023-07-29 15:09,"1066
"
2023-07-29 15:29,"1000
"
2023-07-29 15:49,"1100
"
2023-07-29 16:09,"1079
"
2023-07-29 16:29,"1078
"
2023-07-29 16:49,"1050
"
2023-07-29 17:09,"999
"
2023-07-29 17:30,"1000
"
2023-07-29 17:50,"945
"
2023-07-29 18:10,"940
"
2023-07-29 18:30,"900
"
2023-07-29 18:50,"900
"
2023-07-29 19:10,"943
"
2023-07-29 19:30,"1100
"
2023-07-29 19:50,"1195
"
2023-07-29 20:10,"1100
"
2023-07-29 20:30,"990
"
2023-07-29 20:50,"990
"
2023-07-29 21:10,"1000
"
2023-07-29 21:30,"1038
"
2023-07-29 21:50,"1050
"
2023-07-29 22:10,"900
"
2023-07-29 22:31,"939
"
