Date,Price
2023-07-29 00:07,"900
"
2023-07-29 00:49,"1000
"
2023-07-29 01:12,"1000
"
2023-07-29 01:34,"1000
"
2023-07-29 01:56,"995
"
2023-07-29 12:28,"800
"
2023-07-29 12:48,"800
"
2023-07-29 13:09,"800
"
2023-07-29 13:29,"800
"
2023-07-29 13:49,"800
"
2023-07-29 14:09,"800
"
2023-07-29 14:29,"800
"
2023-07-29 14:49,"800
"
2023-07-29 15:09,"1195
"
2023-07-29 15:29,"1195
"
2023-07-29 15:49,"1195
"
2023-07-29 16:09,"1195
"
2023-07-29 16:29,"1195
"
2023-07-29 16:49,"1195
"
2023-07-29 17:09,"1195
"
2023-07-29 17:30,"1195
"
2023-07-29 17:50,"1195
"
2023-07-29 18:10,"1195
"
2023-07-29 18:30,"1195
"
2023-07-29 18:50,"1195
"
2023-07-29 19:10,"1195
"
2023-07-29 19:30,"1195
"
2023-07-29 19:50,"1195
"
2023-07-29 20:10,"1195
"
2023-07-29 20:30,"1195
"
2023-07-29 20:50,"1275
"
2023-07-29 21:10,"1275
"
2023-07-29 21:30,"1200
"
2023-07-29 21:50,"1200
"
2023-07-29 22:10,"1200
"
2023-07-29 22:31,"1200
"
