Date,Price
2023-07-29 00:07,"30000
"
2023-07-29 00:49,"29000
"
2023-07-29 01:12,"29000
"
2023-07-29 01:34,"29000
"
2023-07-29 01:56,"29000
"
2023-07-29 12:28,"37777
"
2023-07-29 12:48,"37777
"
2023-07-29 13:09,"37770
"
2023-07-29 13:29,"37770
"
2023-07-29 13:49,"37770
"
2023-07-29 14:09,"37770
"
2023-07-29 14:29,"37770
"
2023-07-29 14:49,"37770
"
2023-07-29 15:09,"37770
"
2023-07-29 15:29,"37000
"
2023-07-29 15:49,"37000
"
2023-07-29 16:09,"37000
"
2023-07-29 16:29,"37000
"
2023-07-29 16:49,"37000
"
2023-07-29 17:09,"37000
"
2023-07-29 17:30,"36000
"
2023-07-29 17:50,"36000
"
2023-07-29 18:10,"35998
"
2023-07-29 18:30,"35998
"
2023-07-29 18:50,"35998
"
2023-07-29 19:10,"35998
"
2023-07-29 19:30,"35998
"
2023-07-29 19:50,"35998
"
2023-07-29 20:10,"35998
"
2023-07-29 20:30,"35900
"
2023-07-29 20:50,"35900
"
2023-07-29 21:10,"35899
"
2023-07-29 21:30,"35899
"
2023-07-29 21:50,"35899
"
2023-07-29 22:10,"35899
"
2023-07-29 22:31,"35899
"
