Date,Price
2023-07-29 00:07,"70000
"
2023-07-29 00:49,"70000
"
2023-07-29 01:12,"70000
"
2023-07-29 01:34,"70000
"
2023-07-29 01:56,"70000
"
2023-07-29 12:28,"69995
"
2023-07-29 12:48,"69995
"
2023-07-29 13:09,"69995
"
2023-07-29 13:29,"69995
"
2023-07-29 13:49,"69995
"
2023-07-29 14:09,"69995
"
2023-07-29 14:29,"69995
"
2023-07-29 14:49,"69995
"
2023-07-29 15:09,"69995
"
2023-07-29 15:29,"69995
"
2023-07-29 15:49,"69995
"
2023-07-29 16:09,"69995
"
2023-07-29 16:29,"69995
"
2023-07-29 16:49,"69995
"
2023-07-29 17:09,"69995
"
2023-07-29 17:30,"69995
"
2023-07-29 17:50,"69995
"
2023-07-29 18:10,"69995
"
2023-07-29 18:30,"69995
"
2023-07-29 18:50,"69995
"
2023-07-29 19:10,"69995
"
2023-07-29 19:30,"69995
"
2023-07-29 19:50,"69995
"
2023-07-29 20:10,"69995
"
2023-07-29 20:30,"69995
"
2023-07-29 20:50,"69995
"
2023-07-29 21:10,"69995
"
2023-07-29 21:30,"69995
"
2023-07-29 21:50,"69995
"
2023-07-29 22:10,"69995
"
2023-07-29 22:31,"69995
"
