2023-09-01 23:31,"3200
"
2023-09-02 00:42,"3199
"
2023-09-02 01:52,"3180
"
2023-09-02 03:03,"3150
"
2023-09-02 04:13,"2950
"
2023-09-02 05:23,"2599
"
2023-09-02 06:32,"2599
"
2023-09-02 07:41,"2000
"
2023-09-02 08:51,"2000
"
2023-09-02 10:01,"1800
"
2023-09-02 11:12,"1555
"
2023-09-02 12:23,"1520
"
2023-09-02 13:34,"1500
"
2023-09-02 14:45,"1490
"
2023-09-02 15:56,"1299
"
2023-09-02 17:08,"800
"
2023-09-02 18:20,"800
"
2023-09-02 19:32,"800
"
2023-09-02 20:45,"700
"
2023-09-02 21:57,"749
"
2023-09-02 23:09,"999
"
2023-09-03 00:22,"998
"
2023-09-03 01:34,"998
"
2023-09-03 02:47,"997
"
2023-09-03 04:00,"997
"
2023-09-03 05:12,"997
"
2023-09-03 06:24,"997
"
