Date,Price
2023-07-29 00:07,"1300
"
2023-07-29 00:49,"1300
"
2023-07-29 01:12,"1300
"
2023-07-29 01:34,"1300
"
2023-07-29 01:56,"1300
"
2023-07-29 12:28,"1290
"
2023-07-29 12:48,"1290
"
2023-07-29 13:09,"1290
"
2023-07-29 13:29,"1290
"
2023-07-29 13:49,"1290
"
2023-07-29 14:09,"1290
"
2023-07-29 14:29,"1290
"
2023-07-29 14:49,"1290
"
2023-07-29 15:09,"1290
"
2023-07-29 15:29,"1290
"
2023-07-29 15:49,"1290
"
2023-07-29 16:09,"1290
"
2023-07-29 16:29,"1290
"
2023-07-29 16:49,"1290
"
2023-07-29 17:09,"1290
"
2023-07-29 17:30,"1290
"
2023-07-29 17:50,"1290
"
2023-07-29 18:10,"1280
"
2023-07-29 18:30,"1280
"
2023-07-29 18:50,"1280
"
2023-07-29 19:10,"1280
"
2023-07-29 19:30,"1280
"
2023-07-29 19:50,"1280
"
2023-07-29 20:10,"1100
"
2023-07-29 20:30,"1100
"
2023-07-29 20:50,"1100
"
2023-07-29 21:10,"1100
"
2023-07-29 21:30,"1100
"
2023-07-29 21:50,"1100
"
2023-07-29 22:10,"1000
"
2023-07-29 22:31,"1000
"
