2023-08-18 17:34,"1998
"
2023-08-18 18:00,"1998
"
2023-08-18 18:26,"1998
"
2023-08-18 18:52,"1998
"
2023-08-18 19:18,"1998
"
2023-08-18 19:44,"1998
"
2023-08-18 20:10,"1998
"
2023-08-18 20:36,"1999
"
2023-08-18 21:02,"1999
"
2023-08-18 21:29,"1999
"
2023-08-18 21:55,"1999
"
2023-08-18 22:22,"1999
"
2023-08-18 22:48,"1999
"
2023-08-18 23:15,"1999
"
2023-08-18 23:42,"1999
"
2023-08-19 00:08,"1998
"
2023-08-19 00:35,"1900
"
2023-08-19 01:01,"1900
"
2023-08-19 01:27,"1900
"
2023-08-19 01:53,"1900
"
2023-08-19 02:20,"1900
"
2023-08-19 02:46,"1900
"
2023-08-19 03:13,"1900
"
2023-08-19 03:39,"1900
"
2023-08-19 04:05,"1900
"
2023-08-19 04:31,"1900
"
2023-08-19 04:58,"1995
"
2023-08-19 05:23,"1995
"
2023-08-19 05:49,"1995
"
2023-08-19 06:15,"1995
"
2023-08-19 06:40,"1995
"
2023-08-19 07:06,"1995
"
2023-08-19 07:33,"1995
"
2023-08-19 07:59,"1995
"
2023-08-19 08:25,"1995
"
2023-08-19 08:51,"1990
"
2023-08-19 09:18,"1990
"
2023-08-19 09:45,"1995
"
2023-08-19 10:11,"1994
"
2023-08-19 10:37,"1994
"
2023-08-19 11:04,"1994
"
2023-08-19 11:31,"1994
"
2023-08-19 11:57,"1993
"
2023-08-19 12:24,"1993
"
2023-08-19 12:51,"1110
"
2023-08-19 13:18,"1993
"
2023-08-19 13:46,"1993
"
2023-08-19 14:13,"1993
"
2023-08-19 14:41,"1993
"
2023-08-19 15:08,"1993
"
2023-08-19 15:35,"1993
"
2023-08-19 16:02,"1993
"
2023-08-19 16:28,"1993
"
2023-08-19 16:55,"1992
"
2023-08-19 17:22,"1990
"
2023-08-19 17:50,"1990
"
2023-08-19 18:17,"1990
"
2023-08-19 18:45,"1990
"
2023-08-19 19:13,"1990
"
2023-08-19 19:40,"1992
"
2023-08-19 20:08,"1992
"
2023-08-19 20:36,"1992
"
2023-08-19 21:04,"1850
"
2023-08-19 21:32,"1820
"
2023-08-19 22:00,"1820
"
2023-08-19 22:38,"1899
"
2023-08-19 23:06,"1899
"
2023-08-19 23:34,"1992
"
2023-08-20 00:02,"1992
"
2023-08-20 00:29,"2700
"
2023-08-20 00:56,"1998
"
2023-08-20 01:24,"1998
"
2023-08-20 01:51,"1998
"
2023-08-20 02:19,"1998
"
2023-08-20 02:46,"1998
"
2023-08-20 03:14,"1998
"
2023-08-20 03:41,"1998
"
2023-08-20 04:09,"1998
"
2023-08-20 04:37,"1998
"
2023-08-20 05:05,"1998
"
2023-08-20 05:33,"1998
"
2023-08-20 06:00,"2700
"
2023-08-20 06:28,"2700
"
2023-08-20 06:55,"2700
"
2023-08-20 07:23,"2700
"
2023-08-20 07:51,"2700
"
2023-08-20 08:19,"2700
"
2023-08-20 08:47,"2700
"
2023-08-20 09:15,"2700
"
2023-08-20 09:43,"2600
"
2023-08-20 10:12,"2595
"
2023-08-20 10:40,"2500
"
2023-08-20 11:09,"2500
"
2023-08-20 11:36,"2500
"
2023-08-20 12:04,"2450
"
2023-08-20 12:32,"2450
"
2023-08-20 13:00,"2450
"
2023-08-20 13:28,"2450
"
2023-08-20 13:57,"2500
"
2023-08-20 14:25,"2500
"
2023-08-20 14:53,"2500
"
2023-08-20 15:22,"2500
"
2023-08-20 15:50,"2500
"
2023-08-20 16:19,"2500
"
2023-08-20 16:47,"2500
"
2023-08-20 17:16,"2500
"
2023-08-20 17:44,"2595
"
2023-08-20 18:13,"2595
"
2023-08-20 18:41,"2595
"
2023-08-20 19:09,"2595
"
2023-08-20 19:38,"2490
"
2023-08-20 20:06,"2490
"
2023-08-20 20:35,"2490
"
2023-08-20 21:04,"2490
"
2023-08-20 21:32,"2489
"
2023-08-20 22:01,"2489
"
2023-08-20 22:29,"2489
"
2023-08-20 22:57,"2489
"
2023-08-20 23:25,"2490
"
2023-08-20 23:53,"2490
"
2023-08-21 00:21,"2489
"
2023-08-21 00:50,"2490
"
2023-08-21 01:18,"2490
"
2023-08-21 01:47,"2490
"
2023-08-21 02:15,"2490
"
2023-08-21 02:43,"2490
"
2023-08-21 03:12,"2490
"
2023-08-21 03:40,"2490
"
2023-08-21 04:09,"2490
"
2023-08-21 04:37,"2100
"
2023-08-21 05:06,"2100
"
2023-08-21 05:34,"2100
"
