Date,Price
2023-07-29 00:07,"1500
"
2023-07-29 00:49,"1589
"
2023-07-29 01:12,"1589
"
2023-07-29 01:34,"1550
"
2023-07-29 01:56,"1550
"
2023-07-29 12:28,"1549
"
2023-07-29 12:48,"1500
"
2023-07-29 13:09,"1500
"
2023-07-29 13:29,"1500
"
2023-07-29 13:49,"1500
"
2023-07-29 14:09,"1500
"
2023-07-29 14:29,"1500
"
2023-07-29 14:49,"1549
"
2023-07-29 15:09,"1543
"
2023-07-29 15:29,"1500
"
2023-07-29 15:49,"1500
"
2023-07-29 16:09,"1500
"
2023-07-29 16:29,"1700
"
2023-07-29 16:49,"1700
"
2023-07-29 17:09,"1700
"
2023-07-29 17:30,"1700
"
2023-07-29 17:50,"1700
"
2023-07-29 18:10,"1699
"
2023-07-29 18:30,"1650
"
2023-07-29 18:50,"1650
"
2023-07-29 19:10,"1650
"
2023-07-29 19:30,"1650
"
2023-07-29 19:50,"1000
"
2023-07-29 20:10,"1000
"
2023-07-29 20:30,"1000
"
2023-07-29 20:50,"1000
"
2023-07-29 21:10,"1000
"
2023-07-29 21:30,"1700
"
2023-07-29 21:50,"1700
"
2023-07-29 22:10,"1699
"
2023-07-29 22:31,"1699
"
