Date,Price
2023-07-29 00:07,"10900
"
2023-07-29 00:49,"10900
"
2023-07-29 01:12,"10900
"
2023-07-29 01:34,"10900
"
2023-07-29 01:56,"10900
"
2023-07-29 12:28,"9900
"
2023-07-29 12:48,"9899
"
2023-07-29 13:09,"9899
"
2023-07-29 13:29,"9899
"
2023-07-29 13:49,"9899
"
2023-07-29 14:09,"9899
"
2023-07-29 14:29,"9899
"
2023-07-29 14:49,"9800
"
2023-07-29 15:09,"9800
"
2023-07-29 15:29,"9800
"
2023-07-29 15:49,"9800
"
2023-07-29 16:09,"10777
"
2023-07-29 16:29,"10777
"
2023-07-29 16:49,"10777
"
2023-07-29 17:09,"10900
"
2023-07-29 17:30,"10900
"
2023-07-29 17:50,"10900
"
2023-07-29 18:10,"10900
"
2023-07-29 18:30,"10900
"
2023-07-29 18:50,"10900
"
2023-07-29 19:10,"10900
"
2023-07-29 19:30,"10900
"
2023-07-29 19:50,"10899
"
2023-07-29 20:10,"10899
"
2023-07-29 20:30,"10899
"
2023-07-29 20:50,"10899
"
2023-07-29 21:10,"10899
"
2023-07-29 21:30,"10899
"
2023-07-29 21:50,"10899
"
2023-07-29 22:10,"10899
"
2023-07-29 22:31,"10898
"
