Date,Price
2023-07-29 00:07,"5901
"
2023-07-29 00:49,"5901
"
2023-07-29 01:12,"5901
"
2023-07-29 01:34,"5900
"
2023-07-29 01:56,"5900
"
2023-07-29 12:28,"5900
"
2023-07-29 12:48,"5895
"
2023-07-29 13:09,"5895
"
2023-07-29 13:29,"5895
"
2023-07-29 13:49,"5895
"
2023-07-29 14:09,"5894
"
2023-07-29 14:29,"5894
"
2023-07-29 14:49,"5894
"
2023-07-29 15:09,"5894
"
2023-07-29 15:29,"5894
"
2023-07-29 15:49,"5894
"
2023-07-29 16:09,"5894
"
2023-07-29 16:29,"5894
"
2023-07-29 16:49,"5894
"
2023-07-29 17:09,"5890
"
2023-07-29 17:30,"5890
"
2023-07-29 17:50,"5885
"
2023-07-29 18:10,"5885
"
2023-07-29 18:30,"5885
"
2023-07-29 18:50,"5885
"
2023-07-29 19:10,"5885
"
2023-07-29 19:30,"5885
"
2023-07-29 19:50,"5885
"
2023-07-29 20:10,"5885
"
2023-07-29 20:30,"5885
"
2023-07-29 20:50,"5885
"
2023-07-29 21:10,"5884
"
2023-07-29 21:30,"5884
"
2023-07-29 21:50,"5884
"
2023-07-29 22:10,"5884
"
2023-07-29 22:31,"5884
"
