Date,Price
2023-07-29 00:07,"777
"
2023-07-29 00:49,"749
"
2023-07-29 01:12,"600
"
2023-07-29 01:34,"600
"
2023-07-29 01:56,"500
"
2023-07-29 12:28,"450
"
2023-07-29 12:48,"450
"
2023-07-29 13:09,"497
"
2023-07-29 13:29,"450
"
2023-07-29 13:49,"499
"
2023-07-29 14:09,"490
"
2023-07-29 14:29,"490
"
2023-07-29 14:49,"490
"
2023-07-29 15:09,"425
"
2023-07-29 15:29,"425
"
2023-07-29 15:49,"425
"
2023-07-29 16:09,"425
"
2023-07-29 16:29,"425
"
2023-07-29 16:49,"490
"
2023-07-29 17:09,"490
"
2023-07-29 17:30,"490
"
2023-07-29 17:50,"500
"
2023-07-29 18:10,"500
"
2023-07-29 18:30,"500
"
2023-07-29 18:50,"500
"
2023-07-29 19:10,"500
"
2023-07-29 19:30,"500
"
2023-07-29 19:50,"500
"
2023-07-29 20:10,"500
"
2023-07-29 20:30,"490
"
2023-07-29 20:50,"450
"
2023-07-29 21:10,"449
"
2023-07-29 21:30,"449
"
2023-07-29 21:50,"450
"
2023-07-29 22:10,"450
"
2023-07-29 22:31,"450
"
