2023-09-01 23:19,"329000
"
2023-09-02 00:30,"329000
"
2023-09-02 01:41,"300000
"
2023-09-02 02:51,"329000
"
2023-09-02 04:01,"329000
"
2023-09-02 05:11,"329000
"
2023-09-02 06:21,"329000
"
2023-09-02 07:30,"329000
"
2023-09-02 08:39,"329000
"
2023-09-02 09:50,"329000
"
2023-09-02 11:00,"328000
"
2023-09-02 12:11,"320000
"
2023-09-02 13:22,"299999
"
2023-09-02 14:33,"299999
"
2023-09-02 15:44,"326665
"
2023-09-02 16:56,"326665
"
2023-09-02 18:08,"300000
"
2023-09-02 19:20,"295000
"
2023-09-02 20:33,"324999
"
2023-09-02 21:45,"311111
"
2023-09-02 22:57,"311111
"
2023-09-03 00:10,"309999
"
2023-09-03 01:22,"300000
"
2023-09-03 02:35,"300000
"
2023-09-03 03:47,"300000
"
2023-09-03 05:00,"310900
"
2023-09-03 06:11,"310900
"
2023-09-03 07:24,"311000
"
2023-09-03 08:36,"311000
"
