2023-09-01 22:55,"5490
"
2023-09-02 00:06,"5490
"
2023-09-02 01:16,"5400
"
2023-09-02 02:27,"4799
"
2023-09-02 03:37,"4799
"
2023-09-02 04:47,"4799
"
2023-09-02 05:57,"4799
"
2023-09-02 07:06,"4790
"
2023-09-02 08:15,"4790
"
2023-09-02 09:26,"4789
"
2023-09-02 10:36,"4790
"
2023-09-02 11:46,"4800
"
2023-09-02 12:57,"5400
"
2023-09-02 14:08,"5400
"
2023-09-02 15:19,"5400
"
2023-09-02 16:31,"5400
"
2023-09-02 17:43,"5400
"
2023-09-02 18:55,"5400
"
2023-09-02 20:08,"5500
"
2023-09-02 21:21,"5500
"
2023-09-02 22:33,"5500
"
2023-09-02 23:45,"5500
"
2023-09-03 00:58,"5500
"
2023-09-03 02:10,"5500
"
2023-09-03 03:23,"5500
"
2023-09-03 04:35,"5500
"
2023-09-03 05:47,"5500
"
2023-09-03 06:59,"5500
"
