Date,Price
2023-07-29 00:07,"9000
"
2023-07-29 00:49,"1300
"
2023-07-29 01:12,"1300
"
2023-07-29 01:34,"1300
"
2023-07-29 01:56,"1300
"
2023-07-29 12:28,"8999
"
2023-07-29 12:48,"8999
"
2023-07-29 13:09,"8999
"
2023-07-29 13:29,"8999
"
2023-07-29 13:49,"8999
"
2023-07-29 14:09,"7000
"
2023-07-29 14:29,"7000
"
2023-07-29 14:49,"7000
"
2023-07-29 15:09,"7000
"
2023-07-29 15:29,"7000
"
2023-07-29 15:49,"7000
"
2023-07-29 16:09,"7000
"
2023-07-29 16:29,"7000
"
2023-07-29 16:49,"6000
"
2023-07-29 17:09,"7000
"
2023-07-29 17:30,"7000
"
2023-07-29 17:50,"7000
"
2023-07-29 18:10,"7000
"
2023-07-29 18:30,"7000
"
2023-07-29 18:50,"7000
"
2023-07-29 19:10,"7000
"
2023-07-29 19:30,"4000
"
2023-07-29 19:50,"3500
"
2023-07-29 20:10,"3500
"
2023-07-29 20:30,"3500
"
2023-07-29 20:50,"3500
"
2023-07-29 21:10,"3500
"
2023-07-29 21:30,"3500
"
2023-07-29 21:50,"3500
"
2023-07-29 22:10,"3500
"
2023-07-29 22:31,"3500
"
