Date,Price
2023-07-29 00:07,"166
"
2023-07-29 00:49,"166
"
2023-07-29 01:12,"166
"
2023-07-29 01:34,"166
"
2023-07-29 01:56,"166
"
2023-07-29 12:28,"166
"
2023-07-29 12:48,"166
"
2023-07-29 13:09,"166
"
2023-07-29 13:29,"166
"
2023-07-29 13:49,"166
"
2023-07-29 14:09,"166
"
2023-07-29 14:29,"166
"
2023-07-29 14:49,"166
"
2023-07-29 15:09,"166
"
2023-07-29 15:29,"166
"
2023-07-29 15:49,"166
"
2023-07-29 16:09,"166
"
2023-07-29 16:29,"166
"
2023-07-29 16:49,"166
"
2023-07-29 17:09,"166
"
2023-07-29 17:30,"166
"
2023-07-29 17:50,"166
"
2023-07-29 18:10,"166
"
2023-07-29 18:30,"166
"
2023-07-29 18:50,"166
"
2023-07-29 19:10,"166
"
2023-07-29 19:30,"166
"
2023-07-29 19:50,"166
"
2023-07-29 20:10,"166
"
2023-07-29 20:30,"166
"
2023-07-29 20:50,"166
"
2023-07-29 21:10,"166
"
2023-07-29 21:30,"166
"
2023-07-29 21:50,"166
"
2023-07-29 22:10,"166
"
2023-07-29 22:31,"166
"
